"Geneid","SRR1166445","SRR1166446","SRR1166447"
"YEL039C",342.811610685703,295.2359540074,283.423955769205
"YEL038W",172.394816157603,150.302691190953,152.095276893128
"YEL037C",151.440454018452,147.346555349604,146.499372645124
"YEL036C",73.1782232827112,68.9839227184222,76.9641258266053
"YEL035C",2.51428890176017,3.43979778132732,2.98121910316495
"YEL034W",670.774676638013,565.029078178684,742.744054138428
"YEL033W",114.524529163588,94.7096359613794,125.917394904742
"YNCE0005W",0,0,0
"YEL032W",57.4775697640894,54.0032935831273,57.3147322000319
"YEL031W",64.2196268052971,66.3305106167822,67.4051017449933
"YEL030W",17.2511403639374,17.2428770369257,16.1149961336435
"YEL029C",50.5791266160975,54.216315169222,51.1919463904556
"YEL028W",21.5093243204692,23.78747958999,21.7724602140764
"YNCE0006W",0.97195890415266,1.17714391287226,1.69341357220594
"YEL027W",1044.40304607708,1103.79541763043,1071.96234549652
"YEL026W",559.236071214513,531.883671624108,569.786998169324
"YEL025C",25.445867761534,25.5110549595394,27.3367368418173
"YEL024W",218.906744301938,206.21817436614,225.129926571601
"YEL023C",26.0023910639493,27.2862993098003,26.8813908489851
"YEL022W",14.8749655851966,14.4675824469725,15.6652354152147
"YEL021W",682.344164413798,606.000714071492,712.712277848495
"YEL020W-A",61.8519302642602,49.5470574236232,60.847428583127
"YNCE0007C",19.6604370205839,24.1936570060249,18.8340631445344
"YEL020C",34.7202432071645,34.4456229477914,33.5060439420426
"YEL019C",20.4836712337844,21.3642835530249,19.2594200301631
"YEL018W",68.3981365979429,69.1487967104389,68.0389381689886
"YEL017C-A",218.602393533971,251.694771188686,220.759551140302
"YEL017W",28.8942102630945,26.7748000063962,27.2048393404682
"YEL016C",38.7996550402641,40.7186947027554,40.4156801949555
"YEL015W",57.5146116761639,60.2220001802764,54.9255010811144
"YEL014C",8.46175987144668,8.49390117523512,10.7581568116613
"YEL013W",38.6231959701976,39.1161466039072,38.8695446884576
"YNCE0008C",0.97195890415266,0.784762608581505,0.423353393051485
"YEL012W",207.067190101126,217.239490331713,213.323715205559
"YEL011W",250.144997970863,270.385782517563,228.272149533361
"YNCE0009C",0.639096265744215,1.16101865379182,0.417554031502834
"YEL009C-A",3.43044319112703,2.90823790239028,3.43663342594735
"YNCE0010W",0,0,0.423353393051485
"YEL009C",1444.26199831524,1551.35879762819,1531.42235049024
"YEL008W",9.85734699644587,9.6396036959618,7.84037149966214
"YEL007W",41.1982340902609,41.8194934923854,38.5854564773401
"YEL006W",57.6695616463911,62.7529814504997,59.0880378587572
"YEL005C",56.3530095382927,56.8023931949949,55.8287937409237
"YEL004W",24.5965110438632,26.5766835605912,23.0462231925869
"YEL003W",129.201108616293,133.437670694877,134.717097574597
"YEL002C",102.256391067049,110.886410354092,102.335614621058
"YEL001C",122.13996848644,128.131594056007,122.824934847787
"YER001W",45.3393988422037,48.0114266953928,48.7916172626152
"YER002W",177.399257920001,180.46833919414,192.56740026697
"YER003C",156.580319089449,151.550434922345,164.198105766406
"YER004W",281.734018907147,288.400258653703,288.654022096793
"YER005W",36.4630922014291,42.0861595473822,35.9078820857614
"YER006W",79.577502908898,81.5731359507486,84.3651490982291
"YER007W",14.7872591660682,17.6004561924638,15.935706910701
"YER007C-A",153.462698185334,154.606857655486,155.47769665693
"YNCE0011C",15.7457342472731,15.1851564760521,14.4786860423608
"YER008C",26.6652599882719,27.1526688653556,26.8792990496293
"YER009W",713.140133104009,699.933507558647,726.151867510213
"YER010C",115.940221281733,116.73260317266,113.06237850175
"YER011W",4255.67060518455,3835.25489065442,4278.75803414905
"YNCE0012W",1.29594520553688,2.74666913003527,1.27006017915445
"YER012W",276.759192687971,278.539460147381,256.309632134889
"YER013W",22.6620784633151,22.3842235159793,23.4595409008215
"YER014W",55.7112444469132,54.5845992191136,55.5815965810705
"YER014C-A",0,0,0
"YER015W",33.7745934371866,31.5126955682206,31.6543320893153
"YER016W",44.8509732003198,42.090571910702,43.4691901317559
"YER017C",66.3687213922194,66.3402469742602,61.7362585772716
"YER018C",125.671659390982,133.621741461175,129.065574962723
"YER019W",73.2669942142858,75.8691415643693,70.5494516253328
"YER019C-A",714.924917993817,641.953448934471,671.048425444484
"YER020W",142.830440919571,150.9046178795,135.450506928846
"YER021W",135.688430833159,148.661594614951,129.352235956326
"YER022W",25.9151368281634,28.1282644296801,26.567886770917
"YER023W",222.514243339534,206.389831692446,220.521389712978
"YER024W",69.5434492114076,62.8829259084141,72.1900006592986
"YER025W",137.973984439489,139.366705078543,144.132586997983
"YNCE0013W",1.6199315069211,1.17714391287226,1.27006017915445
"YER026C",112.031421992008,87.1681441907428,102.411783976873
"YER027C",48.886277514128,52.7856112509034,49.3925795988871
"YER028C",10.4922348539416,10.0370144267184,10.0833132198187
"YER029C",88.1374307806249,88.1005576212618,86.1319999670229
"YER030W",197.875685473988,187.486921395654,194.764553187738
"YER031C",188.941868403676,175.226279601842,179.033125968665
"YER032W",16.7305491642971,16.8263125333713,15.9879867478508
"YER033C",8.79365604648423,9.01493314147668,7.92460947438991
"YER034W",106.016678749727,96.247336704093,105.100893965298
"YER035W",563.949196497124,573.607716009479,547.970074008886
"YER036C",177.796894925261,162.095221364027,181.209109947576
"YER037W",70.2949657139973,66.7681876543445,68.0310495964473
"YER038C",17.5579673008222,18.7937987293842,18.0048101096477
"YER038W-A",0.489806061935198,0.741507976612446,0.400018954064395
"YER039C",20.4344640009055,20.8684072873994,19.6300501290112
"YER039C-A",37.9197117674901,38.0556114298429,33.4043225202267
"YER040W",20.68902947827,20.2642667572975,20.4043594309028
"YER041W",33.4353863028515,36.0082127453346,34.4253153823444
"YER042W",77.1262525024921,82.5146068223105,69.7503320011311
"YER043C",450.073130248255,380.243642611359,480.952033354116
"YER044C",383.825918928473,366.636877238763,426.876602497014
"YER044C-A",3.11787306173176,3.06230103495375,2.88170133558761
"YER045C",73.6784521139722,90.3277778040753,80.3092746753502
"YER046W",317.128591338254,324.564735532501,311.164743892841
"YER047C",23.3010370697087,23.6057990902045,24.4507799300915
"YER048C",92.7923215025743,91.7211318233935,92.9217498422188
"YNCE0014W",0.32398630138422,0.392381304290753,0.846706786102969
"YER048W-A",110.987475707874,115.484013347047,108.87757998983
"YER049W",45.5087734967602,47.7281668363338,49.2271387269168
"YER050C",205.523856912626,195.863197243954,189.686685749975
"YER051W",31.7020267317947,35.6247204463572,31.9241090062515
"YER052C",165.453913456896,160.501788968749,167.301563599528
"YER053C",69.1543916655593,76.3070831493804,63.6633487810047
"YER053C-A",102.720709449397,69.1417161455495,120.588871747086
"YER054C",85.7448335991286,85.0459675048547,73.3627475434354
"YER055C",240.471765387139,247.911248227728,253.909749105053
"YER056C",505.607925526484,485.42416997336,520.620024299988
"YER056C-A",857.108415937375,821.916615361561,877.465839185005
"YER057C",579.347319730625,545.25306044243,562.187253455876
"YER058W",95.4679634745501,89.8117207598834,84.2002859513508
"YER059W",47.8176076551304,47.4436530014643,45.0826112049505
"YER060W",12.4939896942119,13.5293667112728,13.9250454425252
"YER060W-A",6.80920362231242,8.2998621653366,7.86432743702419
"YER061C",30.1548604484744,32.7155662647477,30.2062168116734
"YER062C",727.319558619797,662.314629288732,747.544265448456
"YER063W",252.123476836093,240.545864789312,236.474766507772
"YER064C",98.7633182132671,104.388936083802,94.91817338914
"YER065C",63.5291848606735,59.2537961017132,60.9264711032373
"YNCE0015C",8.53427330475506,9.30230799440516,7.80622354016884
"YER066W",40.1743013716433,45.2124522234377,37.0365936114718
"YER067W",535.801345533636,568.16812861301,474.030362175277
"YER068W",48.3070187329206,47.1658343320925,45.9468029438326
"YER069W",82.4725129412497,92.035214817531,82.7891079745126
"YER070W",138.475170938537,119.266261552565,153.732998603434
"YER071C",92.5121199480106,108.037712192433,96.1645565570806
"YER072W",300.081096746701,307.506209854938,309.894683713687
"YER073W",147.170621940106,170.683607973171,168.30125675398
"YER074W",1054.91845532475,981.46104829714,1064.08630186452
"YER074W-A",265.096140183777,266.636783985484,259.092276547509
"YER075C",35.7898495083468,37.5875102598952,34.7031298037208
"YNCE0016C",37.3871315460365,43.3446964082278,38.8325249297636
"YER076C",32.3344744351776,34.7160330212096,35.6455173713844
"YER077C",28.4618909291496,28.360796739738,28.3726651343184
"YER078C",38.1797607037467,40.0412859112954,38.1216500649329
"YER078W-A",3.81714769630863,3.59563958840981,3.87945654723542
"YER079W",197.52416023728,219.986439679521,190.063602924081
"YER080W",67.4056595440392,77.811461960435,64.1178151590968
"YNCE0017W",247.875980420203,306.40778323011,250.158060114836
"YER081W",189.627114202515,218.818530595369,187.471691465999
"YER082C",49.3299791210308,49.9363536660621,53.7315549667506
"YER083C",103.34030194921,98.1556924271945,103.2390176398
"YER084W",68.2330219845464,69.8621224569768,68.7604673737574
"YER085C",33.8733264067915,41.4571143567885,32.350038586279
"YER086W",116.823732964983,117.053395398542,119.671805581056
"YER087W",18.7586383997297,19.6993095713943,17.6619807236314
"YER087C-B",510.290135028389,475.169032010508,516.837983266516
"YER088C",74.0716699295833,75.8424525205566,76.6957354088502
"YER089C",56.2523828571105,51.3791674315169,55.5439651683548
"YER090W",97.6244707194592,96.7111778496783,101.50480959384
"YER091C",208.232070642789,191.052909442319,190.83977171149
"YER092W",113.179214616887,104.261317997257,100.153316984751
"YER093C",8.65050216861515,9.16708019919528,9.27294811446942
"YER093C-A",52.6829898772601,53.5003378372087,49.6243803333393
"YER094C",306.874791874218,315.245997016198,295.739061522723
"YER095W",110.255527760838,106.359796137625,105.025425288683
"YER096W",31.330043740874,29.2978040537095,28.5800676572301
"YNCE0018W",0.64797260276844,0,0.423353393051485
"YER098W",16.2722656271386,17.6244169418649,16.6874132148506
"YER099C",92.0649224071372,95.8837223575948,89.0873560149218
"YER100W",201.300046507856,233.290226302461,203.978748773205
"YER101C",39.0587661715176,41.2082305276488,36.6814596522382
"YER102W",304.295671246361,313.811340434563,321.546380083641
"YER103W",110.806338273727,128.310517209006,98.9027267350262
"YER104W",34.7858976223057,37.4883726510897,33.6414026401869
"YER105C",21.1317272092501,21.384781083846,20.8975993845931
"YER106W",35.1060008153357,40.4346991589916,32.4263549370919
"YER107C",48.2686476554064,51.5884927936367,49.1089935939722
"YER109C",20.4597349324135,19.0579599494019,21.108400177547
"YER110C",71.8307294982766,68.7350603631191,74.0511209662838
"YER111C",16.1554851125338,14.7799349060451,16.9496148223538
"YER112W",145.917915483004,143.611557370416,142.895281433378
"YER113C",19.5876527105617,20.6591254185558,19.8754537795826
"YER114C",25.4782080466069,24.886247103259,25.933140411246
"YER115C",66.0932054823809,77.2991169452783,61.4391611665967
"YER116C",55.2496785080523,60.6464543911787,53.9059724039665
"YER117W",1148.09476121824,1131.49120112086,1161.46083050212
"YER118C",32.0112552128539,35.4678578965424,34.1259648138023
"YER119C",41.9609162541095,43.142717661973,38.8315949653282
"YER120W",274.909649886378,268.984591094859,286.442633711667
"YER121W",54.091625970235,48.1503040534879,47.0916226427356
"YER122C",135.570559375982,142.782314290093,136.343788301456
"YER123W",30.0363071637576,31.5519412227398,30.8878635570363
"YER124C",146.356013943768,138.829153877701,139.768573862071
"YER125W",63.0213353655527,60.67668228425,60.5238554510641
"YER126C",140.763391828887,135.650110753585,153.415513549161
"YER127W",76.6055654736632,81.3873355626093,80.8581329700791
"YER128W",45.8154746192744,46.0701813743731,45.0746847895993
"YER129W",33.7558011017008,35.9796148207395,34.9260993448668
"YER130C",51.6977060370928,56.6513764194919,54.3494220809339
"YER131W",1260.88988772711,1240.55273164564,1335.00258964855
"YNCE0019W",60.7004012399854,81.8684605210512,63.2571908585315
"YER132C",10.0365562554236,9.50842357900465,10.2184089214525
"YNCE0020C",1.26777248367738,1.53540510374642,0.662640093471889
"YER133W",266.186317137271,299.122422537405,268.132832710947
"YNCE0021C",1.6199315069211,2.35428782574452,2.96347375136039
"YNCE0022C",0,0,0
"YER134C",69.2425695293559,67.9718406896517,61.0196510655213
"YER135C",3.73944494422092,3.80999251189189,3.41268078673563
"YNCE0023W",0,0,0
"YER136W",121.00458286389,125.527293363812,118.7112886038
"YER137C",31.5723563496569,34.4452849672688,31.4361204075277
"YNCE0024W",39.0571072289391,38.6427932777376,35.444897873414
"YNCE0025C",0.315229914860322,2.67243482922351,0.823822818910997
"YER138C",0.0177088735620906,0.0214472984694889,0
"YER137C-A",0,0,0
"YER138W-A",3.99891663422809,9.68621276877744,4.35449204281527
"YER139C",32.4728472647303,38.3738544284348,33.4355930864626
"YER140W",18.9017214538269,18.6990472910121,19.7007539459506
"YER141W",65.1272340047425,67.4283502946294,66.700326780399
"YER142C",42.9887278281122,46.2930670112726,42.3524444927465
"YER143W",65.3047632943969,69.827408612525,64.9181342855452
"YER144C",16.3713574227996,16.848054812524,17.0055700414825
"YER145C",391.125862625145,561.773766617161,411.386603807896
"YER145C-A",4.63344792664556,5.16008290574141,5.35861007095304
"YER146W",21.6726155649359,20.3370395160058,22.8070381107736
"YER147C",29.5724328341872,29.6677934649021,30.1563088938434
"YER148W",214.137468775476,209.131094496011,212.653395640002
"YER149C",38.7490694710172,38.5857149587581,37.4803507501543
"YER150W",811.331279616719,746.54624960253,739.669410109442
"YNCE0026W",1.57614957430161,3.05421123339829,3.29529127564399
"YER151C",48.5532329688877,49.9635059273009,46.6625395942574
"YER152C",58.6502769370677,60.1297836575289,60.5280932227663
"YER153C",17.7773189371294,18.2064925190909,19.1654571348484
"YER154W",70.9264701074973,71.8788025011428,67.4928257984412
"YER155C",15.2644173286853,15.8371465178312,16.4357972261796
"YER156C",106.382192270443,100.032925787681,115.931392872435
"YER157W",30.3852289836851,30.0479927485298,30.3800928639639
"YNCE0027C",0,0,0
"YER158C",144.05311479804,161.108755740844,144.671802707029
"YER159C",605.306099078456,626.273488750499,597.265782711739
"YNCE0028C",0.639096265744215,0.774012435861211,0.835108063005669
"YER160C",0.0177088735620906,0.0214472984694889,0.00578505300810531
"YER159C-A",0,0,0
"YER161C",98.5694371301164,101.276669102686,100.570513827177
"YER162C",30.2169793354586,32.7916434112971,30.7236809431483
"YER163C",65.2422200040669,62.7271194086779,60.2651731361873
"YER164W",18.3249651527652,18.5714685668669,18.9445600038342
"YER165W",353.98137916912,364.238468043906,345.456368730012
"YER166W",25.7655670826015,25.2621673312077,25.9635203036308
"YER167W",43.9617468666982,45.4720193197791,44.362665412719
"YER168C",34.542744235334,37.2209892450431,35.0137248659034
"YER169W",60.5468201673416,63.2969630239065,60.1087452417892
"YER170W",32.7885605542472,32.3766662053715,32.5045490098644
"YER171W",24.4449535945557,25.6281909657426,25.2772952729277
"YER172C",11.3868309325685,11.0272926995131,11.7803363752256
"YER173W",27.2266306363248,26.4108288815339,27.2177745060009
"YER174C",108.700710097073,89.2515319408778,112.304423351845
"YER175C",79.6487923322966,85.0368762658919,80.4371446797821
"YER175W-A",12.7238256543621,13.3552327569507,12.9315218241181
"YER176W",41.338573000147,45.6924881402964,42.9873488088855
"YER177W",1168.52671238055,1283.26255815209,1123.64309223223
"YER178W",366.546250105723,364.987310714235,358.030266180643
"YER179W",17.4314301377587,21.8983906418505,17.6216110827161
"YER180C",44.9422191800737,51.5483617965255,43.1062216029437
"YER180C-A",38.3358674754165,47.4142617929012,41.2326513976655
"YNCE0029C",0.630459829720644,0.763552808349573,0.411911409455499
"YER181C",1.15195129381056,1.7439169079589,1.31709944504906
"YER182W",116.317694162269,113.659250624107,111.392053590494
"YER183C",70.0543964879841,64.7651254704812,67.3850796940061
"YER184C",7.61917973670362,8.49320438268588,6.91423956651633
"YER185W",9.08014239405774,8.14707497593168,7.88774216527503
"YER186C",94.6504345229574,93.0058721518876,91.1795646533035
"YER187W",61.7673038808,74.4087588869112,65.7569185714334
"YER188W",176.799324665369,230.092396836097,178.951479242863
"YER188C-A",2.02167452063753,2.35428782574452,2.43851554397655
"YER189W",0.0632168392944819,0,0
"YER190W",0.157177658697695,0.12317320372504,0.217465714385543
"YER190C-B",0,0,0
"YFL068W",0.0965921892325625,0.0584916229998638,0.126217160661312
"YFL067W",5.87593337510472,5.7787064813729,4.56067064332736
"YFL066C",0.57377726657358,0.790753162845486,0.69804834274138
"YFL065C",1.73631493557368,1.9200017219664,1.28239086050547
"YFL064C",0.844215733892596,1.13005815635737,0.63865883294624
"YFL062W",1.16635068498319,1.85864828348251,1.06952436139322
"YFL061W",0.96335749792122,0.666700977201987,0.85419976651096
"YFL060C",4.00987529964326,4.054020291865,3.599453063792
"YFL059W",6.89148119332321,7.74789036967426,7.64584723236795
"YFL058W",1.98382227944355,2.31976747639342,2.26450612588243
"YFL056C",21.816035882383,24.7419565289424,22.3674839714797
"YFL055W",10.7106741495177,12.8201290546803,10.8875284052024
"YFL054C",33.1217154849426,28.6444416758282,32.0832512644519
"YFL053W",14.054000370856,10.0216306095881,12.5118090622108
"YFL052W",23.2769557303512,21.0774437961505,21.1276963708269
"YFL051C",21.7332425773265,21.4079340179501,22.9715232403588
"YFL050C",17.760031384843,19.1522273880124,18.2628443922186
"YFL049W",30.0808819823656,30.7868407981975,29.9441111469877
"YFL048C",61.8392508166724,66.3634675902692,60.4844802808085
"YFL047W",35.7245874141705,37.010063162753,36.1940506439876
"YFL046W",80.7847381489961,75.2466608920651,78.206397954857
"YFL045C",463.673948126913,421.703728347869,511.49058885665
"YFL044C",72.2467996040361,80.014603455105,70.4841344457902
"YFL042C",53.0703961058525,57.7306253210715,53.8279727485195
"YFL041W-A",43.6166558238506,50.028616297071,47.3097416735034
"YFL041W",40.6756220691302,41.7801062623297,38.9621029598715
"YFL040W",8.88237490227495,10.322311871841,9.22143509005305
"YFL039C",1006.20494554153,1040.77053828525,1027.23548192292
"YFL038C",817.42213384603,832.439780395617,813.476612526639
"YFL037W",167.923939230986,165.540360568289,168.335661824
"YNCF0001C",4.35525574024841,3.39656800885347,3.49221639077264
"YFL036W",36.4225783431881,37.1531694157433,37.0722299631297
"YFL034C-B",59.397488587107,61.7019600997209,61.5273597901491
"YFL034C-A",413.817430021679,427.982729948353,429.631414099663
"YFL034W",18.3966299847442,17.4226067402397,18.447801484925
"YFL033C",16.657762088561,15.7927382099632,16.7696709369553
"YFL031W",210.073260054016,215.057790006922,233.350973167491
"YFL030W",59.18373596685,56.6248916430365,59.4361841353525
"YFL029C",49.1405564115773,51.6029266520912,48.3517761429858
"YFL028C",80.2234769993037,81.6044869806341,83.7714176098842
"YFL027C",24.4980485239441,24.2236361829616,24.1566466203835
"YFL026W",15.5873409443741,15.5644584035332,14.1823386672247
"YFL025C",13.6338468419394,14.7565846631132,13.8498212934591
"YFL024C",30.7479724396529,31.4281880219436,30.6156163234351
"YFL023W",32.5758673120776,34.8328256476529,33.5410622971681
"YFL022C",144.482462498249,147.946436541628,149.564705859475
"YFL021W",46.1975300666532,47.6017648054645,42.9881817194823
"YFL020C",91.9172843341767,101.521484778446,86.3227894124491
"YFL019C",21.6796257265237,24.2611355602147,18.6849531441706
"YNCF0002W",2.26790410968954,0.392381304290753,0.423353393051485
"YFL018C",384.366980400594,380.735427179403,375.612677623855
"YFL017W-A",125.706684937077,117.955856705251,117.627111977074
"YFL017C",96.7099109631896,91.6995108127489,95.2545134365841
"YFL016C",142.65015604228,143.703521738609,134.824825893365
"YFL015C",3.06314321308717,4.4517442523169,3.44840581976482
"YFL014W",5150.03912152336,4628.95791774567,5259.34229388185
"YFL013C",84.2083875978726,88.3962037891376,82.9699342434061
"YFL012W",36.9996704990194,46.5801376529855,41.0510726362943
"YFL011W",29.7664635509421,30.2657257598454,26.7293103883475
"YFL010W-A",42.0704738302709,50.2578495853671,40.1071635522459
"YFL010C",146.38067873484,154.805529673955,143.061495651926
"YFL009W",32.6777567980761,36.0145670984405,32.2009103884083
"YFL008W",21.0057284864836,19.6638722150276,20.7602006445802
"YFL007W",28.5712397272935,25.9806203158187,28.9602155030331
"YFL005W",254.905222233518,263.854628174182,258.621883888563
"YNCF0003C",42.8627294616848,45.0875347937166,39.2199170447696
"YFL004W",32.9129437362768,33.386016501149,33.7783918335313
"YFL003C",6.94414325151161,8.37794348001007,7.07419185112652
"YNCF0004C",0.630459829720644,0.763552808349573,0
"YFL002W-A",0.0395075504887043,0.0212656785163223,0.034416384230004
"YFL002W-B",0,0,0
"YFL002C",32.3836851360517,36.3033509867688,33.8124752802899
"YFL001W",32.541973964768,34.0547999714918,32.0181311078938
"YFR001W",125.776223460301,120.263912737544,134.861804779679
"YFR002W",32.4078868898901,33.1730365541811,32.9247981681755
"YFR003C",147.787597477571,150.432955429624,135.603348358953
"YFR004W",181.854460763937,196.379813165034,180.108599217161
"YFR005C",42.0994582805366,42.1989051705832,39.6688729453498
"YFR006W",95.3680274014863,98.0894696353107,94.6100052859684
"YNCF0005C",0.319548132872107,0,0.835108063005669
"YFR007W",32.6622122141244,35.0083929794326,31.1415885736177
"YFR008W",38.0027175137166,38.2624796184064,34.0055752472706
"YNCF0006W",0,0.397907801534284,0
"YFR009W",53.3764204575309,55.1772530527745,54.0812876286964
"YFR010W",107.350917045853,117.752059892438,103.474342916072
"YFR011C",154.376630624481,143.735467255981,146.940763651414
"YNCF0007W",0,0,0
"YFR012W",18.5007350031817,19.9012704875743,19.1197236822464
"YFR012W-A",19.8413679744267,22.4063255139823,17.5180714366132
"YFR013W",30.4020851136482,31.5617977045242,29.4886053779313
"YFR014C",170.525514763463,170.814905513526,161.817600275625
"YFR015C",138.009939067499,106.165430697748,123.745778809576
"YFR016C",44.9464043002977,45.4068478547159,41.8440572477338
"YNCF0008C",0,0,0
"YFR017C",179.911576748258,172.24738480192,168.477370704162
"YFR018C",81.601824480509,75.4148243081897,81.0326307711073
"YFR019W",9.60102626164312,8.76014074695634,10.0088989985143
"YNCF0009C",0.284475776825169,0,0.37172493048423
"YFR020W",33.8725592348481,37.2240186697116,33.5339494513228
"YFR021W",26.2293101479919,27.8379263068074,24.6204081036887
"YFR022W",12.3626816473695,12.4450092151073,11.766225092984
"YNCF0010C",1.04178896134421,1.15200103317984,0.828621786788149
"YFR023W",20.061739995517,23.0350906871865,19.9391147080327
"YFR024C-A",115.350392381526,118.246665056525,112.339583846601
"YFR025C",58.5258111571923,57.1755614823668,53.5239646929377
"YNCF0011C",0.319548132872107,1.54802487172242,1.2526620945085
"YFR026C",38.1465282853326,36.8376800969436,52.5954333014551
"YFR027W",28.4005013128295,28.3516363696042,28.4277299674571
"YFR028C",49.2881768931907,50.8389689907149,48.7592668779732
"YNCF0012C",0,0,0
"YFR029W",15.5055358612395,16.3239868683434,15.1434568636737
"YFR030W",37.812578834912,38.7775747668962,35.8362926226284
"YFR031C",21.2021505103976,20.8930478950786,21.4142341393899
"YFR031C-A",595.738387778212,582.49697059558,610.664856650076
"YNCF0013W",4.22457728419109,2.44697632282107,3.48016490036024
"YFR032C",14.4520234300216,29.323060781342,17.7282882938525
"YFR032C-A",3016.96043848986,2779.78611211741,2858.82079259807
"YFR032C-B",37.9947571623312,37.4545790459355,35.0998449511776
"YFR033C",862.574123696128,813.183740892295,922.681557180317
"YFR034C",112.83418128208,116.315357627199,109.947446052297
"YFR035C",2.77219583097454,3.27553088799237,3.00396842373923
"YFR035W-A",41.5236876165837,37.1831850416557,34.9855752443371
"YNCF0014C",0,0,0.417554031502834
"YFR036W",101.705779730534,90.7060013502847,105.912858460048
"YFR037C",143.139238185751,144.160047365661,142.556288782799
"YFR038W",21.642588432514,22.8481703744386,20.9872239440605
"YFR039C",42.2107866946298,46.3486018140701,42.1331901311669
"YFR040W",49.6852212699054,49.8930628355189,50.2452521523916
"YFR041C",54.1144687176886,54.434952295255,55.7110181288562
"YFR042W",25.9189041107376,27.7360874197165,24.9209818238068
"YFR043C",41.4920271688698,45.0282276587775,41.495747702122
"YFR044C",154.416442000818,145.106188230743,153.102856119482
"YFR045W",39.7813373415772,40.1595936210871,36.3155271871777
"YFR046C",34.0239315840401,32.9340153303045,33.8214920636711
"YFR047C",233.953135145502,241.823537344379,239.251876992069
"YFR048W",31.4545252601802,32.0864929010972,31.7993951341839
"YFR049W",308.079619103356,269.224204589171,294.244264731848
"YFR050C",237.085166702826,243.964178137451,220.562361000126
"YFR051C",96.1795092577242,93.1902011024137,92.8931766866753
"YFR052W",150.565270243285,166.015816424864,145.054727661393
"YFR053C",7813.74962321113,7678.58240687024,7500.1496176405
"YFR054C",4.02884519856025,4.87935300672439,3.7904386693936
"YFR055W",37.6698207544913,35.7630819277319,38.7051770726484
"YFR057W",1.02311463595017,1.79669334069976,0.735297998457842
"YGL263W",14.2043757961208,22.1710885007121,14.8540371609245
"YGL262W",14.4468437117236,21.0280708072181,13.1624418566916
"YGL261C",2.82751681208046,2.17917550812716,2.01530210245996
"YGL260W",0.807861946308704,0.733803997634655,0.791725825966413
"YGL259W",14.0055764983925,13.6151585103297,10.2828968721903
"YGL258W-A",26.2179683889384,22.0940857492947,23.7077900108831
"YGL258W",118.964013505371,165.095855451727,93.6531332106937
"YGL257C",136.874069650979,149.88263889552,127.887562368955
"YGL256W",2239.29180509941,2462.47442034792,2127.30769099147
"YNCG0047C",24.7350829370681,22.8512766023975,25.390981770782
"YGL255W",5247.52620117,5325.91113504818,5081.31875178315
"YGL254W",38.3858969880024,37.6999957162555,37.8647274745248
"YGL253W",621.478905712331,584.965593565482,691.037917929426
"YGL252C",60.8060130733739,61.747093942447,59.8933642380206
"YGL251C",6.80043974016575,7.15005932263149,6.8335224454169
"YGL250W",44.6619132817255,50.1988643836434,41.0617803376217
"YGL249W",0.926462955447641,0.854890331050491,0.778249641694644
"YNCG0001C",0,0,0
"YGL248W",72.3978037795873,75.5153727457728,70.5741548200421
"YGL247W",35.9330261535226,42.3296194931842,37.6143075280895
"YGL246C",51.2432766581103,56.7213468944839,53.6829560261161
"YGL245W",175.407737241384,177.69062077749,178.231181361286
"YGL244W",90.9711804387606,101.34808987248,91.3352758533257
"YGL243W",31.8007501807553,31.7740790846118,32.0777294126591
"YGL242C",111.465528832276,102.91601066826,109.197261996752
"YGL241W",19.8376328775914,20.6896219671399,19.8255762095274
"YGL240W",8.64307678911847,9.41715130297807,9.22944130190329
"YGL238W",38.8864473952773,41.0493723290064,39.5106338355896
"YGL237C",72.2318932980819,69.9205782833898,65.0499995518808
"YGL236C",18.4643178090374,17.8363656768346,17.924909035947
"YGL235W",0.217197520481041,0.21043913526208,0.0567624661074616
"YGL234W",205.866463783667,206.368133846208,213.079087591143
"YGL233W",17.8814832421499,19.7543097036126,19.2279582776051
"YGL232W",64.1090686849382,66.8942471866718,63.3803824576664
"YGL231C",182.056553690919,182.426491209523,183.048254511852
"YGL230C",13.6074246581372,16.5436441809074,13.0438612994241
"YGL229C",9.28523378033017,9.91158049226751,9.08116289270877
"YGL228W",77.0033601020045,82.1475378367049,78.1724237605517
"YGL227W",36.3567359851556,36.8044661976661,35.0796183789814
"YGL226C-A",370.550953252131,364.887552210794,379.558214459952
"YGL226W",89.482926208119,83.9189692725061,84.3975473889734
"YNCG0002C",5.98936838234612,4.96309325427222,5.35484832292148
"YGL225W",107.916194541541,111.361993366874,114.741294765268
"YGL224C",39.2104133006212,40.9863916140291,37.5323121982156
"YGL223C",31.6607474615852,33.9062505047416,31.1620507115026
"YGL222C",30.1749059789212,31.6223660230684,30.5969043159937
"YGL221C",91.2632416023757,88.8275240550803,92.1826377783524
"YGL220W",189.122317680746,178.536736272989,197.835489724819
"YGL219C",116.111055871733,118.594690213374,111.919911787402
"YGL216W",16.3520629532383,16.6844814648296,16.1735703211431
"YGL215W",88.0727794650295,97.6431780796644,101.223515912125
"YGL213C",53.1598025768721,54.8229637412065,51.0066379487558
"YGL212W",24.9949810304495,27.6870189727936,24.7441377490786
"YGL211W",59.0519031989638,61.8131348026032,62.6563021716197
"YGL210W",114.75217053153,115.20174329383,117.688446376895
